pdr_scale,collision_rate,arrival_rate,near_miss_rate,mean_final_aoi,mean_v2v_rx,mean_reward
1.0,0.0,1.0,0.0,0.1065,46.685,76.85531558960737
0.5,0.0,1.0,0.0,0.3055,23.035,79.44533640197274
0.25,0.025,0.975,0.05,0.5775,10.325,83.92379223615654
0.1,0.17,0.83,0.335,1.315,3.405,62.85006964102191
