train_model,eval_mode,model,mode,episodes,collision_rate,arrival_rate,near_miss_rate,mean_min_distance,mean_steps,mean_reward,mean_final_aoi,mean_final_pdr,mean_v2v_rx,act_hard_brake_pct,act_brake_pct,act_hold_pct,act_accel_pct,act_full_accel_pct,pdr_scale
perfect_v2v,perfect_v2v,runs/sumo_ppo_50k_perfect.zip,perfect_v2v,100,0.0,1.0,0.0,26.482390373599625,118.52,69.37714624351716,0.0,0.5110966670385079,0.0,0.0,0.1339014512318596,0.36137360782990213,0.0,0.5047249409382383,1.0
perfect_v2v,lossy_v2v,runs/sumo_ppo_50k_perfect.zip,lossy_v2v,100,0.0,1.0,0.0,25.71628110978369,117.81,71.36220540977166,0.09300000000000001,0.5153303024935849,52.05,0.0,0.16059757236227826,0.3170359052711994,0.0,0.5223665223665224,1.0
perfect_v2v,sensor_only,runs/sumo_ppo_50k_perfect.zip,sensor_only,100,0.4,0.6,0.62,7.471823196442755,77.8,-8.342735570863109,1.0,0.7773102548406814,0.0,0.0,0.20565552699228792,0.0,0.0,0.794344473007712,1.0
sensor_only,perfect_v2v,runs/sumo_ppo_50k_sensor.zip,perfect_v2v,100,0.0,1.0,0.0,39.72672485103868,136.74,54.40424445399351,0.0,0.3993669637623645,0.0,0.0,0.23248500804446395,0.0,0.7675149919555361,0.0,1.0
sensor_only,lossy_v2v,runs/sumo_ppo_50k_sensor.zip,lossy_v2v,100,0.0,1.0,0.0,38.25479077894909,135.89,57.042287494053554,0.15500000000000003,0.4044259995659516,77.83,0.0,0.2360732945764957,0.0,0.7639267054235043,0.0,1.0
sensor_only,sensor_only,runs/sumo_ppo_50k_sensor.zip,sensor_only,100,0.35,0.65,0.6,7.465969251730765,82.49,3.8379643453288916,1.0,0.7469524551946322,0.0,0.0,0.1949327191174688,0.0,0.8050672808825312,0.0,1.0
lossy_v2v,perfect_v2v,runs/sumo_ppo_50k_lossy.zip,perfect_v2v,100,0.0,1.0,0.0,26.469359640372314,119.57,31.524211436893335,0.0,0.505084849327307,0.0,0.0,0.21025340804549636,0.0,0.7897465919545036,0.0,1.0
lossy_v2v,lossy_v2v,runs/sumo_ppo_50k_lossy.zip,lossy_v2v,100,0.0,1.0,0.0,25.712403252135687,119.09,32.91106458847028,0.098,0.5076542103340664,52.85,0.0,0.21378789151062222,0.0,0.7862121084893778,0.0,1.0
lossy_v2v,sensor_only,runs/sumo_ppo_50k_lossy.zip,sensor_only,100,0.35,0.65,0.6,7.465969251730765,82.49,3.8379643453288916,1.0,0.7469524551946322,0.0,0.0,0.1949327191174688,0.0,0.8050672808825312,0.0,1.0
